site,panel_id,current_event_type_ko,current_final_pattern_ko,algorithm_family_ko,heuristic_top1_ko,episode_basis_date,episode_basis_kind,retrospective_onset_date,g1_original_suppressed_onset_date,strict_trigger_date,gap_days,onset_method,degradation_days_in_window,shadow_days_in_window,event_A_days_in_window,event_A_days_after_onset,low_mid_ratio_days_in_window,low_mid_ratio_days_after_onset,fault_like_days_in_window,pre_ews_days_in_window,ews_warning_days_in_window,pre_alarm_days_in_window,prefault_B_effective_days_in_window,median_mid_ratio_between,min_mid_ratio_between,onset_mid_ratio,onset_mid_v_ratio,onset_mid_i_ratio,onset_dtw_dist,site_panel_count_on_episode,site_event_A_count_on_episode,site_degradation_count_on_episode,group_key_on_episode,group_panel_count_on_episode,group_event_A_count_on_episode,group_event_A_fraction_on_episode,subgroup_common_cause_history_flag,strict_trigger_proximal_common_cause_flag,g1_suppressed_event_shadow_flag,g1_suppressed_event_guard_applied_flag,episode_class_shadow,fault_family_hypothesis_shadow_ko,precursor_promotion_shadow_decision,shadow_reason_ko,production_write_allowed
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.8,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.0,0.998,0.0,97.81,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.v0,17,8,0.471,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.9,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.0,1.005,0.0,102.899,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.1.v0,17,8,0.471,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.0,전조형 고장,진행성 악화,개방/장치이상형,센서·피드백형,2025-11-11,retrospective_onset_date,2025-11-11,,2025-11-12,1,anom_subtype:degradation,1,0,1,0,2,0,0,2,0,0,0,,,0.225,1.014,0.042,93.601,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.v0,17,0,0.0,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.1,전조형 고장,진행성 악화,개방/장치이상형,센서·피드백형,2025-11-11,retrospective_onset_date,2025-11-11,,2025-11-12,1,anom_subtype:degradation,1,0,1,0,2,0,0,2,0,0,0,,,0.336,1.015,0.062,93.882,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.v0,17,0,0.0,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.10,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,0,0,1,0,0,1,0,0,0,,,0.0,0.996,0.0,97.183,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.v0,17,0,0.0,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.11,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,0,0,1,0,0,1,0,0,0,,,0.0,0.996,0.0,87.761,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.v0,17,0,0.0,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.12,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,0,0,1,0,0,1,0,0,0,,,0.0,0.993,0.0,89.917,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.v0,17,0,0.0,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.16,급작 고장,급작 발생,다이오드형,다이오드·서브스트링형,2025-06-08,strict_trigger_date,,,2025-06-08,0,runtime_trigger_only,0,0,1,0,0,0,0,0,0,0,0,,,0.651,0.588,0.883,1.44,230,7,0,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.v0,17,1,0.059,0,0,0,0,sudden_fault_strict_anchor,strict trigger anchored sudden fault,no_precursor_promotion,no accepted precursor under threshold candidate,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.2,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-13,strict_trigger_date,,,2025-11-13,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.0,0.998,0.0,101.052,167,48,2,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.v0,17,14,0.824,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.3,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,0,0,1,0,0,1,0,0,0,,,0.113,1.008,0.021,96.467,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.v0,17,0,0.0,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.4,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-13,strict_trigger_date,,,2025-11-13,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.0,1.001,0.0,98.36,167,48,2,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.v0,17,14,0.824,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.5,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-13,strict_trigger_date,,,2025-11-13,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.002,1.003,0.001,97.39,167,48,2,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.v0,17,14,0.824,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.6,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-13,strict_trigger_date,,,2025-11-13,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.0,1.0,0.0,99.743,167,48,2,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.v0,17,14,0.824,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.7,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-12,strict_trigger_date,,,2025-11-12,0,runtime_trigger_only,0,0,1,0,1,0,0,1,0,0,0,,,0.0,0.998,0.0,98.194,173,56,4,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.v0,17,8,0.471,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.8,급작 고장,급작 발생,불충분,원인미확정,2025-11-13,strict_trigger_date,,,2025-11-13,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.003,1.0,0.002,98.685,167,48,2,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.v0,17,14,0.824,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
gangui,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.9,급작 고장,급작 발생,개방/장치이상형,센서·피드백형,2025-11-11,strict_trigger_date,,,2025-11-11,0,runtime_trigger_only,0,0,0,0,1,0,0,1,0,0,0,,,0.0,1.002,0.0,96.586,167,59,10,bf1a912f-6cf0-4f12-8e97-9d9d86576511.2.v0,17,0,0.0,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.0.17,전조형 고장,진행성 악화,불충분,원인미확정,2024-10-13,retrospective_onset_date,2024-10-13,,2025-01-29,108,ews_warning,0,0,5,4,0,0,1,4,0,0,0,0.992,0.787,1.002,1.007,0.994,0.057,187,0,0,10305b40-b67e-40d1-9cd1-271b6642a3d9.0.v0,18,0,0.0,0,0,0,0,intermittent_precursor_candidate,접속 불량·부분 개방 계열,manual_review_candidate,recurrent event/pre-alarm pattern without common-cause block,0
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.1.12,전조형 고장,진행성 악화,불충분,원인미확정,2024-12-11,retrospective_onset_date,2024-12-11,,2025-01-29,49,ews_warning,0,0,4,3,1,1,1,7,6,3,0,1.007,0.224,0.987,1.0,0.986,4.942,187,5,0,10305b40-b67e-40d1-9cd1-271b6642a3d9.1.v0,18,0,0.0,0,0,0,0,intermittent_precursor_candidate,접속 불량·부분 개방 계열,manual_review_candidate,recurrent event/pre-alarm pattern without common-cause block,0
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.1.13,전조형 고장,진행성 악화,불충분,원인미확정,2024-12-11,retrospective_onset_date,2024-12-11,,2025-01-29,49,ews_warning,0,0,3,2,2,1,1,6,6,5,0,0.993,0.287,0.974,1.001,0.973,4.726,187,5,0,10305b40-b67e-40d1-9cd1-271b6642a3d9.1.v0,18,0,0.0,0,0,0,0,intermittent_precursor_candidate,접속 불량·부분 개방 계열,manual_review_candidate,recurrent event/pre-alarm pattern without common-cause block,0
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.1.15,급작 고장,급작 발생,모듈손상형,열화형,2025-01-29,g1_original_suppressed_onset,,2025-01-29,2025-10-26,270,runtime_trigger_only,1,0,9,7,3,1,1,15,3,1,0,1.0,0.0,0.581,0.865,0.642,17.672,184,59,9,10305b40-b67e-40d1-9cd1-271b6642a3d9.1.v0,17,8,0.471,0,1,1,1,long_gap_one_day_episode_hold,열화·오염·음영 계열 후보 보류,block_precursor_backdating,one-day degradation with gap>120 days; retain as early stress episode only,0
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.1.16,전조형 고장,진행성 악화,불충분,원인미확정,2024-12-11,retrospective_onset_date,2024-12-11,,2025-01-29,49,ews_warning,0,0,6,5,2,2,1,8,6,4,0,0.996,0.176,0.962,0.995,0.966,4.382,187,5,0,10305b40-b67e-40d1-9cd1-271b6642a3d9.1.v0,18,0,0.0,0,0,0,0,intermittent_precursor_candidate,접속 불량·부분 개방 계열,manual_review_candidate,recurrent event/pre-alarm pattern without common-cause block,0
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.12,급작 고장,급작 발생,다이오드형,다이오드·서브스트링형,2025-08-16,strict_trigger_date,,,2025-08-16,0,runtime_trigger_only,0,0,1,0,0,0,0,0,0,0,0,,,0.673,0.654,1.019,8.382,187,26,0,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.v0,18,1,0.056,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.14,급작 고장,급작 발생,불충분,원인미확정,2025-10-26,strict_trigger_date,,,2025-10-26,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.0,1.146,0.0,95.353,187,96,10,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.v0,18,6,0.333,0,1,0,0,sudden_fault_strict_anchor,strict trigger anchored sudden fault,no_precursor_promotion,no accepted precursor under threshold candidate,0
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.15,급작 고장,급작 발생,모듈손상형,열화형,2025-01-29,g1_original_suppressed_onset,,2025-01-29,2025-10-26,270,runtime_trigger_only,1,0,7,5,3,1,1,9,0,0,0,1.012,0.0,0.562,0.897,0.614,21.135,184,59,9,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.v0,18,7,0.389,0,1,1,1,long_gap_one_day_episode_hold,열화·오염·음영 계열 후보 보류,block_precursor_backdating,one-day degradation with gap>120 days; retain as early stress episode only,0
ktc_ess,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.17,급작 고장,급작 발생,불충분,원인미확정,2025-10-26,strict_trigger_date,,,2025-10-26,0,runtime_trigger_only,0,0,1,0,1,0,1,1,0,0,0,,,0.0,1.139,0.0,95.824,187,96,10,10305b40-b67e-40d1-9cd1-271b6642a3d9.2.v0,18,6,0.333,0,1,0,0,sudden_fault_strict_anchor,strict trigger anchored sudden fault,no_precursor_promotion,no accepted precursor under threshold candidate,0
ktc_ess,70ad2d87-cdb6-4842-81b7-71c7599bbf05.0.1,전조형 고장,진행성 악화,모듈손상형,열화형,2024-12-22,retrospective_onset_date,2024-12-22,,2025-02-12,52,anom_subtype:degradation,2,0,8,6,3,1,1,3,0,0,0,0.988,0.531,0.443,1.028,0.416,29.668,184,61,5,70ad2d87-cdb6-4842-81b7-71c7599bbf05.0.v0,19,6,0.316,1,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
ktc_ess,70ad2d87-cdb6-4842-81b7-71c7599bbf05.1.4,전조형 고장,진행성 악화,모듈손상형,열화형,2025-01-31,retrospective_onset_date,2025-01-31,,2025-02-02,2,ews_warning,1,0,3,1,1,0,0,1,1,1,0,1.167,1.167,1.003,0.682,1.504,13.901,169,29,0,70ad2d87-cdb6-4842-81b7-71c7599bbf05.1.v0,18,4,0.222,0,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
ktc_ess,e089076c-92c1-4365-8641-2182b4f274e6.1.9,전조형 고장,진행성 악화,모듈손상형,열화형,2024-11-29,g1_original_suppressed_onset,2024-11-29,2024-11-29,2025-02-12,75,anom_subtype:degradation,1,0,3,1,1,0,1,3,0,0,0,0.995,0.89,0.457,0.466,0.984,35.322,179,65,3,e089076c-92c1-4365-8641-2182b4f274e6.1.v0,17,5,0.294,1,0,1,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
ktc_ess,e089076c-92c1-4365-8641-2182b4f274e6.2.0,전조형 고장,진행성 악화,모듈손상형,열화형,2025-05-09,retrospective_onset_date,2025-05-09,,2025-05-16,7,anom_subtype:degradation,1,0,5,3,1,0,1,1,0,0,0,1.001,0.991,0.47,1.005,0.465,23.921,179,13,12,e089076c-92c1-4365-8641-2182b4f274e6.2.v0,19,6,0.316,1,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
ktc_ess,e089076c-92c1-4365-8641-2182b4f274e6.2.3,전조형 고장,진행성 악화,모듈손상형,열화형,2025-05-09,retrospective_onset_date,2025-05-09,,2025-05-16,7,anom_subtype:degradation,1,0,5,3,1,0,1,1,0,0,0,1.006,0.995,0.439,1.007,0.433,28.256,179,13,12,e089076c-92c1-4365-8641-2182b4f274e6.2.v0,19,6,0.316,1,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
ktc_ess,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.0.12,전조형 고장,진행성 악화,불충분,원인미확정,2024-12-11,retrospective_onset_date,2024-12-11,,2025-01-29,49,ews_warning,0,0,5,4,2,1,1,6,6,4,0,0.957,0.432,0.956,0.997,0.954,6.028,187,5,0,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.0.v0,19,0,0.0,1,1,0,0,manual_review_episode,불충분,manual_review,threshold candidate inconclusive,0
ktc_ess,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.0.13,급작 고장,급작 발생,모듈손상형,열화형,2025-01-29,g1_original_suppressed_onset,,2025-01-29,2025-10-26,270,runtime_trigger_only,1,0,6,4,3,1,1,32,3,3,0,1.009,0.0,0.494,0.99,0.499,23.178,184,59,9,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.0.v0,19,7,0.368,1,1,1,1,long_gap_one_day_episode_hold,열화·오염·음영 계열 후보 보류,block_precursor_backdating,one-day degradation with gap>120 days; retain as early stress episode only,0
ktc_ess,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.0.14,전조형 고장,진행성 악화,불충분,원인미확정,2024-12-11,retrospective_onset_date,2024-12-11,,2025-01-29,49,ews_warning,0,0,5,4,2,1,1,6,6,4,0,0.983,0.458,0.983,1.011,0.967,6.879,187,5,0,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.0.v0,19,0,0.0,1,1,0,0,manual_review_episode,불충분,manual_review,threshold candidate inconclusive,0
ktc_ess,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.0.15,급작 고장,급작 발생,모듈손상형,열화형,2025-01-29,g1_original_suppressed_onset,,2025-01-29,2025-10-26,270,runtime_trigger_only,1,0,11,9,3,1,1,31,3,1,0,1.009,0.0,0.488,0.998,0.489,24.154,184,59,9,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.0.v0,19,7,0.368,1,1,1,1,long_gap_one_day_episode_hold,열화·오염·음영 계열 후보 보류,block_precursor_backdating,one-day degradation with gap>120 days; retain as early stress episode only,0
ktc_ess,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.0.16,급작 고장,급작 발생,모듈손상형,열화형,2025-01-29,g1_original_suppressed_onset,,2025-01-29,2025-10-26,270,runtime_trigger_only,1,0,8,6,3,1,1,35,3,2,0,0.999,0.0,0.368,0.837,0.428,39.068,184,59,9,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.0.v0,19,7,0.368,1,1,1,1,long_gap_one_day_episode_hold,열화·오염·음영 계열 후보 보류,block_precursor_backdating,one-day degradation with gap>120 days; retain as early stress episode only,0
ktc_ess,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.0.17,전조형 고장,진행성 악화,모듈손상형,열화형,2024-10-25,retrospective_onset_date,2024-10-25,,2025-01-29,96,ews_warning,1,0,7,6,3,2,1,18,8,8,0,0.976,0.457,0.999,1.004,0.994,0.097,187,1,0,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.0.v0,19,1,0.053,1,1,0,0,manual_review_episode,모듈손상형,manual_review,threshold candidate inconclusive,0
ktc_ess,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.0.18,급작 고장,급작 발생,모듈손상형,열화형,2025-01-29,g1_original_suppressed_onset,,2025-01-29,2025-10-26,270,runtime_trigger_only,1,0,14,12,3,1,1,29,3,2,0,1.007,0.0,0.443,0.954,0.462,30.689,184,59,9,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.0.v0,19,7,0.368,1,1,1,1,long_gap_one_day_episode_hold,열화·오염·음영 계열 후보 보류,block_precursor_backdating,one-day degradation with gap>120 days; retain as early stress episode only,0
ktc_ess,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.1.12,전조형 고장,진행성 악화,모듈손상형,열화형,2025-10-06,retrospective_onset_date,2025-10-06,,2025-10-26,20,ews_warning,0,0,3,2,2,1,1,9,7,7,0,1.028,0.014,1.434,0.996,1.444,26.488,185,28,17,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.1.v0,19,0,0.0,1,1,0,0,manual_review_episode,모듈손상형,manual_review,threshold candidate inconclusive,0
ktc_ess,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.1.13,전조형 고장,진행성 악화,불충분,원인미확정,2024-10-12,retrospective_onset_date,2024-10-12,,2025-01-29,109,ews_warning,0,0,5,4,2,1,1,0,0,0,0,0.975,0.451,0.982,1.002,0.979,3.359,187,0,0,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.1.v0,19,0,0.0,1,1,0,0,manual_review_episode,불충분,manual_review,threshold candidate inconclusive,0
ktc_ess,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.1.14,전조형 고장,진행성 악화,모듈손상형,열화형,2025-10-06,retrospective_onset_date,2025-10-06,,2025-10-26,20,ews_warning,0,0,3,2,2,1,1,7,5,5,0,0.998,0.005,1.387,0.986,1.41,23.086,185,28,17,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.1.v0,19,0,0.0,1,1,0,0,manual_review_episode,모듈손상형,manual_review,threshold candidate inconclusive,0
ktc_ess,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.1.15,전조형 고장,진행성 악화,불충분,원인미확정,2024-10-12,retrospective_onset_date,2024-10-12,,2024-11-29,48,ews_warning,0,0,2,1,1,1,1,4,0,0,0,1.0,0.21,0.997,1.007,0.989,4.413,187,0,0,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.1.v0,19,0,0.0,1,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
ktc_ess,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.1.16,전조형 고장,진행성 악화,모듈손상형,열화형,2024-12-11,retrospective_onset_date,2024-12-11,,2025-01-29,49,ews_warning,0,0,4,3,2,1,1,3,2,2,0,0.971,0.468,0.967,1.005,0.96,12.052,187,5,0,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.1.v0,19,1,0.053,1,1,0,0,manual_review_episode,모듈손상형,manual_review,threshold candidate inconclusive,0
ktc_ess,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.1.17,전조형 고장,진행성 악화,모듈손상형,열화형,2025-10-08,retrospective_onset_date,2025-10-08,,2025-10-26,18,ews_warning,0,0,6,5,2,1,1,5,3,3,0,0.976,0.004,0.981,1.002,0.979,5.6,185,25,0,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.1.v0,19,0,0.0,1,1,0,0,manual_review_episode,모듈손상형,manual_review,threshold candidate inconclusive,0
ktc_ess,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.1.18,전조형 고장,진행성 악화,불충분,원인미확정,2024-10-12,retrospective_onset_date,2024-10-12,,2024-11-29,48,ews_warning,0,0,1,0,1,1,1,5,0,0,0,0.983,0.205,0.978,0.987,0.989,4.72,187,0,0,ed5e3367-fbd4-4c8c-be33-c5d1c5e191b7.1.v0,19,0,0.0,1,0,0,0,common_cause_episode_hold,외부계통·공통원인 계열,block_individual_precursor,site/root/subgroup simultaneous context without strict-proximal support,0
